SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
アプリ人気ランキング,7.5,7.9,-0.4,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.80,1.70,2.60,2.9,0.10,0.00,¥ 0,¥ 0,¥ 800,¥ 542.7,¥ 0,3.4,3.5,4.7,5.8,0.2,0.1,0.3,0.4,0.04,0.028,0.049,0.062,48.4,73.2,87.5,90.4,0.2,0.9,1.5,1.4,0.002,0.013,0.017,0.015,0,0,160,72.94,0,0,0,0,0,0,0.071,0.125,0.072,,
仮想通貨 ウォレット ランキング,75,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,1.80,2.00,4.90,5.1,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2,2.2,5.4,5.6,0.3,0.2,0.3,0.3,0.125,0.128,0.073,0.078,199.3,282,437.2,434.5,1.3,1.2,3.4,3.5,0.006,0.004,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.143,,
オートレース アプリ おすすめ,3.7,4,-0.4,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.80,1.80,1.80,1.7,0.00,0.00,¥ 0,¥ 0,¥ 350,¥ 350,¥ 0,1.8,2.3,2.4,2.4,0.8,0.6,0.5,0.5,0.563,0.256,0.245,0.245,119.3,58.2,60.9,60.9,0.5,1.1,1.3,1.3,0.005,0.022,0.022,0.022,0,0,87.5,87.5,0,0,0,0,0,0,0.077,0.077,-0.006,,
子育て アプリ,8.1,-,-,column,26589,https://good-apps.jp/media/column/26589,"健康管理, ヘルスケア",忙しいパパママ必見！育児をサポートするおすすめ子育てアプリ6選,1.80,1.80,1.80,1.8,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.5,3.5,3.5,3.5,0.3,0.3,0.3,0.3,0.05,0.05,0.05,0.05,44.8,44.8,44.8,44.8,1.5,1.5,1.5,1.5,0.033,0.033,0.033,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,,
年賀状アプリ おすすめ,2.7,2.3,+0.4,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.80,1.90,25.10,36.9,-0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 757.4,¥ 0,2,2.1,25.8,38.8,0.3,0.3,7.4,11.4,0.125,0.168,0.195,0.246,257.3,257.4,1056.9,1489.2,0.8,0.8,14.5,22.9,0.003,0.003,0.006,0.011,0,0,0,13.781,0,0,0,1.4,0,0,0,0.126,-0.087,,
nhk英会話 アプリ,5.7,7.4,-1.7,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.80,1.80,2.40,2.7,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.8,2.3,2.9,3.1,0.5,0.3,0.6,0.7,0.25,0.11,0.157,0.188,97,106.2,137.7,165.1,1.3,1.4,1.7,1.8,0.01,0.012,0.012,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,,
40代マッチングアプリ おすすめ,9,10,-1,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.80,1.50,1.70,2.7,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 1422,¥ 0,1.5,1.6,2.1,3.2,0,0,0.2,0.3,0,0.048,0.1,0.093,136.3,173.4,289.5,590.1,0.3,0.4,0.6,1.1,0.002,0.002,0.002,0.002,0,0,0,388.5,0,0,0,0,0,0,0,0.1,0.203,,
やり込める育成ゲーム スマホ,7.9,11.5,-3.6,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.80,1.30,2.70,2.9,0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.3,1.9,4.3,4.6,0.3,0.1,0.1,0.2,0.125,0.076,0.034,0.037,78.5,105.8,196.4,202.6,0.5,0.6,1.5,1.7,0.005,0.006,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.388,,
ポケモン アプリ おすすめ,15.5,-,-,column,26386,https://good-apps.jp/media/column/26386,ゲーム,【[Y]】ポケモンゲームアプリおすすめ10選！人気作/最新作,1.70,1.70,1.70,1.7,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.3,3.3,3.3,3.3,0,0,0,0,0,0,0,0,100.3,100.3,100.3,100.3,1.3,1.3,1.3,1.3,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,,
英語 ニュースアプリ 初心者,9.7,9.8,-0.1,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.70,1.10,1.10,1.4,0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 105,¥ 0,1.7,1.4,1.6,1.9,0,0.1,0.4,0.4,0,0.054,0.141,0.152,84.7,71.4,89,123.5,0.7,0.7,0.7,0.7,0.008,0.01,0.008,0.006,0,0,0,43.75,0,0,0,0,0,0,0,0.074,0.556,,
line news,4.1,4.1,-0.1,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,1.60,3.30,3.50,3.7,-1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.6,3.4,3.8,3.9,0,0.1,0.1,0.1,0,0.023,0.023,0.023,196,218.3,205.2,234.8,1.6,2.9,2.8,3,0.008,0.012,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.52,,
lips パーソナルカラー診断 安全性,12.4,21.8,-9.4,column,26529,https://good-apps.jp/media/column/26529,"コスメ, 美容・おしゃれ",パーソナルカラー診断アプリの完全ガイド｜選び方・活用方法を徹底解説,1.50,1.50,1.50,1.5,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.5,2.5,2.5,2.5,0,0,0,0,0,0,0,0,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ニキビ消し アプリ,90.8,86.5,+4.3,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,1.50,2.50,1.90,1.9,-1.00,0.00,¥ 140,¥ 128.3,¥ 131.3,¥ 131.3,¥ 11.7,1.3,2.7,2.3,2.5,0.5,0.3,0.3,0.4,0.5,0.159,0.156,0.159,665.3,686,371.5,359,1,2.1,1.4,1.4,0.001,0.003,0.006,0.006,70,58.139,69.854,69.854,0.3,0.4,0.2,0.2,0,0.5,0.333,0.313,-0.391,,
月 綺麗に撮る android,6.3,6.1,+0.2,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.50,1.60,1.90,1.9,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.5,2,2.4,2.4,0.3,0.2,0.2,0.2,0.125,0.098,0.08,0.08,102.3,91.1,83.1,83.1,0.3,0.7,0.9,0.9,0.003,0.009,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.057,,
競馬 ネット購入 おすすめ,2.5,2,+0.5,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,1.40,2.60,3.10,3.3,-1.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.4,3.1,4.1,4.6,0.4,0.3,0.4,0.3,0.4,0.123,0.129,0.107,700.4,746.7,841.1,924,1.2,2.2,3,3.2,0.003,0.003,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,,
スマホゲーム 無料 格闘ゲーム,8,9.1,-1.1,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,1.40,2.70,2.50,2.8,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.4,2.8,2.7,3.1,0.6,0.5,0.7,0.6,0.4,0.174,0.225,0.197,149.2,181.7,174.1,198.9,1.4,2,2.2,2.5,0.009,0.011,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.475,,
マッチングアプリ,13,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.30,2.10,2.60,2.8,-0.80,0.00,¥ 0,¥ 0,¥ 1781.5,¥ 1598.3,¥ 0,1.7,2.5,3.1,3.5,0.3,0,0.3,0.5,0.333,0.045,0.093,0.149,442,481.7,1214.3,1336.6,0.3,1.1,1.1,1.1,0.001,0.003,0.001,0.001,0,0,647.357,454.75,0,0,0,0,0,0,0.095,0.064,-0.362,,
デリバリー おすすめアプリ,10,14,-4,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,1.30,2.80,2.90,2.9,-1.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.3,3.3,3.4,3.4,0,0.5,0.5,0.5,0,0.121,0.121,0.121,510,229.6,229.6,229.6,0.3,1.2,1.2,1.2,0.001,0.007,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.532,,
シャドーイング アプリ,6.2,4.3,+1.8,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.30,1.20,1.10,1.2,0.20,0.00,¥ 0,¥ 300,¥ 300,¥ 300,¥ 0,1.7,2.1,2.1,2.4,0,0.6,0.3,0.3,0,0.236,0.123,0.113,39.3,37.3,37.3,39.6,1,0.4,0.6,0.5,0.026,0.01,0.014,0.013,0,180,145,145,0,0.1,0.1,0,0,0.25,0.188,0.167,0.128,,
英語 聞き流し オフライン 無料,15,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.30,2.00,1.90,1.7,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.8,2.3,2.3,2.4,0,0.2,0.3,0.3,0,0.083,0.117,0.114,134.8,154.2,160.2,170.2,0.8,1,1,0.9,0.006,0.006,0.006,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.387,,
pocket アプリ,6.7,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.30,1.50,1.80,1.9,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.3,1.7,2,2.1,0,0.3,0.3,0.3,0,0.167,0.153,0.146,70,86.8,94.8,102.6,0.8,1.1,1.1,1.1,0.011,0.012,0.011,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.181,,
漫画 アプリ,9.9,11.9,-2,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,1.30,1.00,1.20,1.6,0.20,0.00,¥ 0,¥ 0,¥ 380,¥ 380,¥ 0,1,1.3,1.9,2.1,0.3,0.2,0.1,0.2,0.25,0.191,0.102,0.094,154,171.8,190.6,287.5,0.3,0.5,0.7,1.2,0.002,0.003,0.004,0.004,0,0,126.667,253.333,0,0,0,0,0,0,0.143,0.105,0.25,,
航空 券 予約 方法,9.7,8.6,+1.2,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.20,1.50,2.90,2.9,-0.30,0.00,¥ 0,¥ 0,¥ 600,¥ 600,¥ 0,1.2,2,4.2,4.2,0.2,0.1,0.2,0.2,0.2,0.069,0.055,0.055,19.4,45.5,56.2,56.2,0,0.4,0.5,0.5,0,0.006,0.007,0.007,0,0,50,50,0,0,0,0,0,0,0,0,-0.222,,
ライブ配信アプリ 稼ぐ,9.4,11.4,-2.1,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.00,1.80,2.10,2.4,-0.80,0.00,¥ 0,¥ 0,¥ 2150,¥ 2150,¥ 0,2,2.5,2.6,2.8,2.3,0.4,0.5,0.6,1.083,0.183,0.239,0.215,105.5,179.8,223.3,312,0.8,0.5,1.3,1.5,0.007,0.003,0.006,0.005,0,0,537.5,501.667,0,0,0,0,0,0,0.063,0.037,-0.435,,
信頼できるニュースアプリ,64.7,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,1.00,2.90,3.90,3.5,-1.90,0.00,¥ 0,¥ 338.4,¥ 330.1,¥ 299.3,¥ 0,1.3,3.4,4.4,4.1,0,0.5,0.6,0.5,0,0.1,0.105,0.126,266,229.1,261.8,217.2,0.8,2.6,3.5,3.2,0.003,0.011,0.013,0.015,0,73.006,66.851,77.304,0,0.4,0.3,0.2,0,0.333,0.317,0.356,-0.658,,
マッチングアプリ バツイチ,3.7,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,1.00,2.70,2.70,2.7,-1.70,0.00,¥ 0,¥ 818,¥ 818,¥ 818,¥ 0,1.3,3.4,3.4,3.4,0,1.3,1.3,1.3,0,0.424,0.424,0.424,162.7,115.8,115.8,115.8,0.7,1.2,1.2,1.2,0.004,0.011,0.011,0.011,0,136.333,136.333,136.333,0,0,0,0,0,0.05,0.05,0.05,-0.635,,
稼げる カジノアプリ 無料,5.8,7,-1.3,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,1.00,21.10,24.90,26.5,-20.10,0.00,¥ 0,¥ 0,¥ 336,¥ 336,¥ 0,1.5,23.4,27.7,29.5,0,1.9,4.6,5.8,0,0.064,0.16,0.194,14,2198.1,3618.9,3956.4,0,12.3,21.6,25.2,0,0.024,0.01,0.008,0,0,10.978,10.332,0,0,0,0,0,0,0.011,0.008,-0.953,,
ミコライブ ランキング,50,50,0,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.00,1.60,1.40,2.4,-0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3,2.5,2.3,3.4,3,1.1,0.8,0.9,0.75,0.203,0.222,0.231,75.5,94.8,139.4,217.7,0.5,0.5,0.8,1.6,0.007,0.005,0.005,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.387,,
ゲーム配信 アプリ おすすめ,62.5,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.00,0.90,1.20,1.8,0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.5,1.1,1.6,2.9,0,0,0.2,0.3,0,0,0.084,0.093,31,75.1,164.9,211.7,0.5,0.4,0.5,0.9,0.017,0.007,0.004,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.143,,
動画配信 人気ランキング,5.3,5,+0.3,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,1.40,2.90,2.9,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,2.5,4.1,4.1,0,0.6,0.9,0.9,0,0.176,0.153,0.153,124,165,157.8,157.8,0,0.1,1.2,1.2,0,0.001,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.263,,
ニュース英語アプリ,11.2,28,-16.8,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,1.00,0.70,0.70,0.6,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1.3,1.5,1.5,0,0,0.3,0.3,0,0,0.163,0.191,27,14.4,22.6,29.7,1,0.7,0.4,0.5,0.037,0.044,0.022,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.4,,
婚活アプリ おすすめ,2.3,-,-,column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,1.00,1.50,1.20,1.2,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 1190,¥ 0,1,2.3,1.7,1.6,0,0,0.4,0.2,0,0,0.262,0.144,105,96.3,279.3,539.4,1,0.5,0.2,0.2,0.01,0.005,0.002,0.001,0,0,0,1190,0,0,0,0,0,0,0,0,-0.333,,
新生活 アプリ,13,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.00,1.30,1.10,1,-0.30,0.00,¥ 0,¥ 400,¥ 400,¥ 400,¥ 0,1.7,2.3,1.9,1.8,0,0.3,0.1,0.1,0,0.089,0.041,0.044,49.3,39.6,31.3,29,0.7,1.1,0.7,0.6,0.013,0.026,0.021,0.018,0,80,80,80,0,0.1,0,0,0,0.25,0.2,0.125,-0.241,,
facebook アプリ,,-,-,column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,1.30,1.3,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1,1.3,1.4,0,0,0.1,0.1,0,0,0.037,0.083,52,69.3,79,84.1,0.5,0.5,0.5,0.5,0.011,0.008,0.006,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ハッピーメール 初心者,8,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,0.90,4.00,3.2,0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 409,¥ 0,1.5,1.2,4.2,4.1,0,0.1,0.2,0.4,0,0.083,0.167,0.136,55.5,57.7,126.9,364.4,0,0.6,0.3,0.4,0,0.011,0.004,0.003,0,0,0,58.429,0,0,0,0,0,0,0,0.011,0.083,,
リノベ アプリ,39,39,0,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,0.80,1.50,2.00,2,-0.70,0.50,¥ 500,¥ 700,¥ 611.1,¥ 597.1,¥ -200,1.8,2.5,3.2,3.5,0.5,0.5,0.5,0.7,0.125,0.152,0.148,0.178,104,136,154.8,172.2,0.3,0.7,1.2,1.3,0.002,0.006,0.008,0.007,125,220,187.302,180.041,0.3,0.4,0.4,0.4,0.5,0.563,0.548,0.47,-0.486,,
無料ゲーム 人気,13,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.70,1.00,1.30,1.1,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.3,2,2.1,2,0,0,0.1,0.1,0,0,0.047,0.044,137,146,189.3,169.2,0.3,0.6,0.8,0.7,0.003,0.006,0.005,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.333,,
便利なツール 英語,,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年】英語翻訳アプリおすすめ6選｜音声入力やPDFの翻訳も！,0.70,1.50,1.70,2.3,-0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.3,1.8,2.2,2.8,0.3,0.2,0.3,0.4,0.333,0.11,0.107,0.122,178.7,445.3,9536.8,6289.4,0.3,0.8,0.8,1.1,0.001,0.002,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,-0.563,,
スマートニュース 楽天ポイント,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,0.70,1.00,1.10,1.4,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.3,1.4,1.5,1.7,0.3,0.1,0.1,0.1,0.167,0.031,0.024,0.057,37.7,41.4,45.1,113.8,0.7,0.4,0.5,0.6,0.015,0.01,0.011,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.333,,
クレーンゲーム 無料 練習,,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.50,0.20,0.20,0.3,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1.1,1.2,1.2,0,0.3,0.3,0.2,0,0.222,0.196,0.143,1,1.4,1.7,1.6,0,0,0.2,0.2,0,0,0.136,0.118,0,0,0,0,0,0,0,0,0,0,0,0,1.25,,
漫画 サブスク,-,-,-,column,26717,https://good-apps.jp/media/column/26717,"エンターテインメント, 漫画・読書",漫画読み放題サブスクおすすめ人気アプリ8選！選び方・徹底比較,0.00,0.00,0.00,0,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2,2,2,2,0,0,0,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,0.00,1.30,2.50,3,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1.6,2.5,3.3,0,0,0,0,0,0,0,0,299,284.4,252.5,263.5,0,0.1,0.5,1.2,0,0,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,-1,,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,0.00,93.60,78.00,61.7,-93.60,0.00,¥ 0,¥ 2729.1,¥ 984.2,¥ 972.9,¥ 0,1,102.3,85.2,66.7,0,24.5,25,19.4,0,0.078,0.241,0.263,0,6642.7,5623,4763.8,0,125.3,76.1,58.8,0,0.012,0.011,0.011,0,9.075,11.788,16.718,0,2.3,2.1,2.4,0,0.155,0.116,0.176,-1,,
iphone 容量確認 アプリ,-,-,-,column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,0.00,1.00,1.20,1.4,-1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1.1,1.3,1.5,0,0,0,0,0,0,0,0,74,117.3,169.4,175,0,0.3,0.3,0.4,0,0.003,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,-1,,
アプリ シミュレーション,,,,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,0.10,0.30,1,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3,2.1,2,2.3,0,0,0,0.1,0,0,0.012,0.043,26,49.1,61.2,119.6,0,0,0.1,0.8,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-1,,
クレーンゲーム 無料 練習,,,,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,0.00,1.00,1.20,1.2,-1.00,0.00,¥ 0,¥ 0,¥ 318,¥ 614.7,¥ 0,1,1.3,1.7,1.7,0,0,0.3,0.4,0,0,0.251,0.24,181.5,209.4,302.3,315,0,0.7,0.6,0.6,0,0.003,0.002,0.002,0,0,159,561.667,0,0,0,0,0,0,0.143,0.167,-1,,
android ファイルマネージャー おすすめ,,,,column,26960,https://good-apps.jp/media/column/26960,"ビジネス・仕事, 書類管理",ファイルマネージャーおすすめ人気アプリ！スマホのデータ管理が便利に,0.00,0.00,0.00,0,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,10,10,10,7,7,7,7,0.7,0.7,0.7,0.7,115,115,115,115,2,2,2,2,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,column,app,https://good-apps.jp/media/column/app,,,0.00,0.70,0.50,1,-0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5,4.9,7.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,,
