SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
漫画 アプリ,72.6,67.6,+5.0,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,2.00,1.20,1.30,1.6,0.80,0.00,¥ 0,¥ 0,¥ 380,¥ 380,¥ 0,1.8,1.5,1.9,2.1,0.5,0.3,0.1,0.2,0.313,0.206,0.106,0.095,153.3,170,189.1,286.5,0.3,0.6,0.7,1.2,0.002,0.003,0.004,0.004,0,0,126.667,253.333,0,0,0,0,0,0,0.125,0.1,0.714,,
音楽アプリ おすすめ,12.9,28.7,-15.8,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.00,3.20,2.60,5.2,-1.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.3,3.4,2.8,5.4,0,0.4,0.3,0.4,0,0.117,0.099,0.078,468.5,654,772.1,1113.8,1.5,1.5,1.5,3.4,0.003,0.002,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,,
カレンダーアプリ かわいい,4.9,4.9,0,column,26933,https://good-apps.jp/media/column/26933,"スケジュール・カレンダー, ライフスタイル",【[Y]】かわいいカレンダーアプリおすすめ人気5選,2.00,2.00,2.00,2,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5,5,5,5,5,5,5,5,1,1,1,1,219,219,219,219,8,8,8,8,0.037,0.037,0.037,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,,
仮想通貨 ウォレット ランキング,9.7,10.2,-0.5,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.10,4.90,5.1,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2,2.2,5.3,5.6,0.3,0.2,0.3,0.3,0.167,0.12,0.073,0.078,203.3,280.8,438.3,434.5,1.3,1.2,3.3,3.5,0.007,0.004,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.042,,
booco abceed 比較,2.2,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,2.00,1.40,1.30,1.4,0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 105,¥ 0,2.5,1.8,1.9,1.9,0,0.2,0.2,0.1,0,0.077,0.072,0.057,34,35.1,53.4,92.1,1,0.5,0.8,0.8,0.024,0.012,0.016,0.011,0,0,0,105,0,0,0,0,0,0,0,0.125,0.444,,
競馬 ネット購入 おすすめ,9.9,12.4,-2.6,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,1.80,2.60,3.10,3.3,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.8,3.1,4,4.6,0.8,0.3,0.4,0.4,0.533,0.148,0.136,0.111,824,745.3,801.2,923.2,1.6,2.1,2.8,3.2,0.002,0.003,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.315,,
航空 券 予約 方法,62.5,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.80,1.70,3.00,3,0.10,0.00,¥ 0,¥ 0,¥ 600,¥ 600,¥ 0,1.8,2.1,4.2,4.2,0.2,0.1,0.2,0.2,0.2,0.069,0.054,0.054,19.8,44.4,55.5,55.5,0,0.4,0.5,0.5,0,0.006,0.007,0.007,0,0,50,50,0,0,0,0,0,0,0,0,0.08,,
line news,2.6,2,+0.6,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,1.80,3.30,3.50,3.7,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.8,3.4,3.8,3.9,0,0.1,0.1,0.1,0,0.024,0.023,0.023,200,219.7,205.2,234.5,1.8,2.9,2.8,3,0.009,0.012,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.471,,
年賀状アプリ おすすめ,3,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.80,1.90,24.00,37,-0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 757.4,¥ 0,2,2.1,24.6,38.8,0.3,0.3,7.1,11.4,0.125,0.175,0.194,0.247,257.3,255.9,1020,1493.6,0.8,0.8,13.9,23,0.003,0.003,0.006,0.011,0,0,0,13.781,0,0,0,1.4,0,0,0,0.127,-0.085,,
ウォーキング 2時間 歩きすぎ,7.5,8,-0.5,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,1.80,2.50,2.50,2.5,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.5,4.1,4.1,4.1,0,0.3,0.3,0.3,0,0.105,0.105,0.105,124.8,150.6,150.6,150.6,0.3,0.9,0.9,0.9,0.002,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.307,,
オートレース アプリ おすすめ,3.3,2,+1.3,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.80,1.80,1.70,1.7,0.00,0.00,¥ 0,¥ 0,¥ 350,¥ 350,¥ 0,1.8,2.3,2.3,2.3,0.3,0.5,0.5,0.5,0.063,0.216,0.238,0.238,106,59.6,61.4,61.4,1,1.2,1.3,1.3,0.012,0.022,0.023,0.023,0,0,87.5,87.5,0,0,0,0,0,0,0.077,0.077,-0.028,,
出前アプリ おすすめ,7.7,7.2,+0.6,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,1.70,2.80,2.80,2.8,-1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2,3.3,3.3,3.3,0,0.5,0.5,0.5,0,0.115,0.115,0.115,538.3,238.4,238.4,238.4,0.3,1.1,1.1,1.1,0.001,0.007,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.407,,
英語 ニュースアプリ 初心者,4.1,4,+0.1,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.70,1.10,1.20,1.4,0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 105,¥ 0,1.7,1.4,1.6,1.9,0,0.1,0.4,0.4,0,0.054,0.144,0.154,84.7,71.4,89.3,122.6,0.7,0.7,0.7,0.7,0.008,0.01,0.008,0.006,0,0,0,43.75,0,0,0,0,0,0,0,0.074,0.556,,
やり込める育成ゲーム スマホ,7.9,11.7,-3.8,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.70,1.30,2.70,2.9,0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.3,1.9,4.2,4.6,0,0.1,0.1,0.2,0,0.034,0.034,0.037,84,108.1,194.7,202.6,0.7,0.6,1.4,1.7,0.006,0.006,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.31,,
イカダゲーム無料,7.7,7.7,0,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.70,1.90,3.30,3.3,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2,2.3,4.8,4.8,1,0.6,1.8,1.8,0.389,0.18,0.276,0.276,166.3,130.6,234.5,234.5,1,1.8,3.1,3.1,0.006,0.015,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.132,,
ニキビ消し アプリ,5.8,6.7,-0.9,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,1.60,2.30,1.90,1.9,-0.70,0.25,¥ 105,¥ 120,¥ 124.4,¥ 124.4,¥ -15,1.6,2.7,2.3,2.5,0.8,0.4,0.3,0.4,0.533,0.184,0.163,0.166,624.6,681.2,372.8,360.4,1.4,2.2,1.5,1.4,0.002,0.004,0.006,0.006,46.667,53.167,64.685,64.685,0.5,0.4,0.2,0.2,0.25,0.5,0.344,0.324,-0.318,,
アプリ人気ランキング,29,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.60,1.70,2.60,2.9,-0.10,0.00,¥ 0,¥ 0,¥ 800,¥ 542.7,¥ 0,3,3.3,4.7,5.8,0.2,0.1,0.3,0.4,0.04,0.023,0.049,0.062,46,70.5,87,90.1,0.2,0.9,1.5,1.4,0.002,0.012,0.017,0.015,0,0,160,72.94,0,0,0,0,0,0,0.071,0.125,-0.047,,
マッチングアプリ,91.2,89,+2.2,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.50,1.90,2.60,2.8,-0.40,0.00,¥ 0,¥ 0,¥ 1781.5,¥ 1598.3,¥ 0,2,2.3,3.1,3.5,0.8,0.1,0.3,0.5,0.417,0.076,0.095,0.153,454.3,485.7,1196,1331.1,0.8,1,1.1,1.1,0.002,0.002,0.002,0.001,0,0,647.357,454.75,0,0,0,0,0,0,0.095,0.063,-0.195,,
ゲーム配信 アプリ おすすめ,15,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.50,1.00,1.20,1.8,0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.5,1.2,1.6,2.9,0,0,0.2,0.3,0,0,0.082,0.091,36,71.6,162.1,209.7,0.5,0.3,0.5,0.9,0.017,0.006,0.004,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,
40代マッチングアプリ おすすめ,15.5,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.50,1.50,1.70,2.6,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 1818,¥ 0,1.3,1.6,2.1,3.2,0,0,0.2,0.3,0,0.048,0.1,0.091,140.5,170,284.2,583.7,0.3,0.4,0.6,1.1,0.002,0.002,0.002,0.002,0,0,0,530.25,0,0,0,0,0,0,0,0.036,0.031,,
求人アプリ おすすめ 正社員,9.8,10.6,-0.8,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,1.20,1.70,2,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 1890,¥ 0,1.5,1.4,2.5,2.4,0,0.1,0.5,0.4,0,0.042,0.147,0.105,92,121.3,232.7,286.4,0.5,0.3,0.7,1,0.007,0.003,0.003,0.003,0,0,0,630,0,0,0,0,0,0,0,0.059,0.286,,
月 綺麗に撮る android,9.7,8.4,+1.3,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.50,1.70,1.90,1.9,-0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.3,2.2,2.5,2.5,0.5,0.2,0.2,0.2,0.175,0.108,0.084,0.084,86.8,91.9,82.8,82.8,0.5,0.8,0.9,0.9,0.006,0.01,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.108,,
スマホゲーム 無料 格闘ゲーム,6.3,6.9,-0.6,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,1.40,2.60,2.50,2.8,-1.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.6,2.8,2.7,3,0.2,0.5,0.7,0.6,0.2,0.167,0.225,0.197,169,184.5,174.5,198.9,0.8,2,2.2,2.5,0.005,0.011,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,,
パーソナルカラー診断 アプリ,9.2,9.2,0,column,26529,https://good-apps.jp/media/column/26529,"コスメ, 美容・おしゃれ",パーソナルカラー診断アプリの完全ガイド｜選び方・活用方法を徹底解説,1.30,1.30,1.30,1.3,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.7,2.7,2.7,2.7,0,0,0,0,0,0,0,0,121.3,121.3,121.3,121.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
happymail.co.jp,43,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.30,1.00,4.00,3.2,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 409,¥ 0,1.7,1.2,4.1,4.1,0,0.1,0.2,0.4,0,0.077,0.163,0.134,57,57.9,125.4,360.4,0,0.6,0.3,0.4,0,0.011,0.004,0.003,0,0,0,58.429,0,0,0,0,0,0,0,0.011,0.333,,
信頼できるニュースアプリ,3.7,4,-0.3,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,1.30,2.90,3.90,3.5,-1.70,0.00,¥ 0,¥ 338.4,¥ 330.1,¥ 299.3,¥ 0,2,3.4,4.5,4.1,0,0.5,0.6,0.5,0,0.1,0.105,0.126,290.8,232.3,263.8,217.4,1.5,2.7,3.5,3.2,0.005,0.012,0.013,0.015,0,73.006,66.851,77.304,0,0.4,0.3,0.2,0,0.333,0.317,0.356,-0.573,,
英語 聞き流し オフライン 無料,6.2,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.30,2.00,1.90,1.7,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2,2.3,2.3,2.4,0,0.2,0.3,0.3,0,0.083,0.116,0.113,123.5,152.5,159.4,169.6,0.8,0.9,1,0.9,0.006,0.006,0.006,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,,
pocket アプリ,8.2,9.8,-1.5,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.30,1.50,1.80,1.9,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.3,1.7,2,2.1,0,0.3,0.3,0.3,0,0.167,0.15,0.146,70.5,84.1,94,102.2,0.5,0.9,1,1.1,0.005,0.011,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.181,,
シャドーイング アプリ,11.2,28,-16.8,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.30,1.20,1.10,1.2,0.00,0.00,¥ 0,¥ 300,¥ 300,¥ 300,¥ 0,1.8,2,2.1,2.4,0.5,0.4,0.4,0.4,0.25,0.217,0.136,0.125,36.5,37.1,37.2,39.5,1,0.4,0.6,0.5,0.029,0.011,0.015,0.014,0,180,145,145,0,0.1,0.1,0,0,0.25,0.176,0.158,0.019,,
ライブ配信アプリ 稼ぐ,10,14,-4,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.20,1.70,2.10,2.4,-0.50,0.00,¥ 0,¥ 0,¥ 2150,¥ 2150,¥ 0,2,2.4,2.6,2.8,1.8,0.4,0.5,0.6,0.867,0.183,0.239,0.212,112.2,178,220.9,309,0.6,0.5,1.3,1.5,0.006,0.003,0.006,0.005,0,0,537.5,501.667,0,0,0,0,0,0,0.063,0.038,-0.274,,
新生活 アプリ,3.3,4,-0.7,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.00,1.30,1.10,1,-0.30,0.00,¥ 0,¥ 400,¥ 400,¥ 400,¥ 0,2,2.3,1.9,1.8,0,0.3,0.1,0.1,0,0.089,0.041,0.044,43.5,39.6,31.4,29,0.5,1.1,0.7,0.6,0.011,0.026,0.021,0.018,0,80,80,80,0,0.1,0,0,0,0.25,0.2,0.125,-0.241,,
動画配信 人気ランキング,39,39,0,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,1.30,2.90,2.9,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,2.4,4,4,0,0.6,0.9,0.9,0,0.164,0.15,0.15,204,167.6,158.8,158.8,0,0.1,1.2,1.2,0,0.001,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,,
facebook アプリ,13,-,-,column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,1.20,1.2,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1,1.3,1.4,0,0,0.1,0.1,0,0,0.038,0.083,59,69.3,78,84.1,0,0.5,0.5,0.5,0,0.008,0.006,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ミコライブ ランキング,7.9,10,-2.1,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.00,1.50,1.50,2.4,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.3,2.2,2.3,3.3,2,0.5,0.9,0.9,0.5,0.137,0.222,0.23,84.3,95.7,138.5,216.7,0.3,0.5,0.8,1.6,0.005,0.005,0.005,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.345,,
マッチングアプリ バツイチ,9.5,11.9,-2.3,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,1.00,2.70,2.70,2.7,-1.70,0.00,¥ 0,¥ 818,¥ 818,¥ 818,¥ 0,1.3,3.4,3.4,3.4,0,0.8,1.3,1.3,0,0.284,0.424,0.424,162.7,114.8,115.8,115.8,0.7,1.1,1.2,1.2,0.004,0.01,0.011,0.011,0,136.333,136.333,136.333,0,0,0,0,0,0.056,0.05,0.05,-0.633,,
ニュース英語アプリ,42.3,-,-,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,1.00,0.70,0.70,0.6,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1.3,1.5,1.5,0,0,0.3,0.3,0,0,0.163,0.191,27,14.4,22.6,29.7,1,0.7,0.4,0.5,0.037,0.044,0.022,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.4,,
paypay ポイント還元方法,77.1,69.5,+7.6,column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,1.00,0.70,0.50,0.7,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1,1.3,1.3,0,0,0,0,0,0,0,0,12,7.3,16.3,34.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,
リノベ アプリ,9,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.00,1.40,2.00,2,-0.40,0.50,¥ 500,¥ 500,¥ 611.1,¥ 597.1,¥ 0,2,2.4,3.2,3.5,0.5,0.3,0.5,0.6,0.125,0.121,0.146,0.175,104,135.7,154.2,171,0.3,0.7,1.2,1.2,0.002,0.005,0.007,0.007,125,181.25,187.302,180.041,0.3,0.2,0.4,0.4,0.5,0.5,0.548,0.478,-0.273,,
稼げる カジノアプリ 無料,1.7,-,-,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,1.00,20.70,24.90,26.4,-19.70,0.00,¥ 0,¥ 0,¥ 336,¥ 336,¥ 0,1.5,23,27.6,29.4,0,2,4.6,5.8,0,0.065,0.16,0.193,14,2085.9,3627.4,3947.8,0,11.5,21.6,25,0,0.025,0.01,0.008,0,0,10.978,10.332,0,0,0,0,0,0,0.011,0.008,-0.952,,
クレーンゲーム 無料 練習,34,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,0.70,1.10,1.20,1.2,-0.50,0.00,¥ 0,¥ 0,¥ 318,¥ 614.7,¥ 0,1.3,1.4,1.7,1.7,0,0,0.3,0.4,0,0,0.244,0.24,176.3,204,298.4,313.5,0,0.6,0.5,0.6,0,0.002,0.002,0.002,0,0,159,561.667,0,0,0,0,0,0,0.143,0.167,-0.407,,
instagram アカウント削除,-,-,-,column,app,https://good-apps.jp/media/column/app,,,0.50,0.60,0.60,1,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3,4.4,7.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208,,
婚活アプリ おすすめ,27.2,28.3,-1,column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,0.50,1.20,1.10,1.1,-0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 1190,¥ 0,1,2,1.7,1.6,1,0.4,0.5,0.2,1,0.4,0.341,0.172,92.5,93,270.6,532.4,0.5,0.4,0.2,0.2,0.005,0.004,0.002,0.001,0,0,0,1190,0,0,0,0,0,0,0,0,-0.583,,
便利なツール 英語,50,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年】英語翻訳アプリおすすめ6選｜音声入力やPDFの翻訳も！,0.50,1.50,1.70,2.3,-1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.5,1.8,2.2,2.8,0.5,0.2,0.2,0.4,0.5,0.11,0.094,0.119,194,445.3,9499.8,6322.7,0.5,0.8,0.8,1.1,0.002,0.002,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,-0.672,,
スマートニュース 楽天ポイント,5.3,5,+0.3,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,0.50,0.90,1.10,1.4,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1.3,1.4,1.5,1.7,0.3,0.1,0.1,0.1,0.125,0.029,0.024,0.057,31,39.6,44.1,111.8,0.5,0.4,0.5,0.6,0.011,0.009,0.011,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.469,,
クレーンゲーム 無料 練習,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.50,0.30,0.20,0.2,0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1.1,1.2,1.2,0,0.4,0.3,0.2,0,0.25,0.196,0.143,1,1.5,1.7,1.6,0,0,0.2,0.2,0,0,0.136,0.118,0,0,0,0,0,0,0,0,0,0,0,0,1,,
ポーカー アプリ,5.6,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,0.30,78.60,77.50,61.4,-78.30,0.00,¥ 0,¥ 2849,¥ 989.5,¥ 975,¥ 0,1,85.4,84.7,66.4,0,18.8,24.9,19.3,0,0.064,0.238,0.261,0,5943,5641.8,4765,0,110.2,76.5,59,0,0.011,0.011,0.011,0,9.797,11.75,16.754,0,2,2,2.4,0,0.173,0.115,0.176,-0.996,,
無料ゲーム 人気,64.2,60.8,+3.5,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.00,0.90,1.30,1.1,-0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2,2.2,2.1,2,0.3,0.1,0.1,0.1,0.083,0.015,0.051,0.046,156.7,148.4,190.4,169.6,0,0.6,0.8,0.8,0,0.005,0.004,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-1,,
instagram アカウント削除,15.1,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,0.00,1.40,2.50,3,-1.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1.6,2.6,3.3,0,0,0,0,0,0,0,0,299,288,253.7,263.5,0,0.1,0.5,1.2,0,0,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,-1,,
アプリ シミュレーション,75,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,0.10,0.30,0.9,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3,2.1,2,2.3,0,0,0,0.1,0,0,0.012,0.044,26,49.1,60.8,118.5,0,0,0.1,0.8,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-1,,
iphone 容量確認 アプリ,6,-,-,column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,0.00,0.80,1.20,1.4,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,1,1.2,1.3,1.5,0,0,0,0,0,0,0,0,74,116.5,168.3,175,0,0.2,0.3,0.4,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,-1,,
